,inv_nr,year,round,#tokens,#gold_event_tokens,#predicted_event_tokens,gold_event_density,P-event,R-event,f1-event,P-none,R-none,f1-none,P-macro,R-macro,f1-macro
0,1160,1647,2,2518,184,113,7.307386814932486,0.6283185840707964,0.3858695652173913,0.4781144781144781,0.9530145530145531,0.9820051413881749,0.9672926777801225,0.7906665685426748,0.683937353302783,0.7334395253164723
1,1066,1618,4,639,56,36,8.763693270735525,0.8055555555555556,0.5178571428571429,0.6304347826086957,0.9552238805970149,0.9879931389365352,0.9713322091062395,0.8803897180762852,0.752925140896839,0.8116837349333424
2,7673,1716,3_ESTA,598,43,56,7.190635451505016,0.5535714285714286,0.7209302325581395,0.6262626262626263,0.977859778597786,0.954954954954955,0.9662716499544212,0.7657156035846073,0.8379425937565472,0.8002025868247404
3,11012,1736,3,3709,301,158,8.115394985171205,0.6265822784810127,0.3289036544850498,0.4313725490196078,0.9431146156012391,0.98268779342723,0.9624946112947262,0.7848484470411259,0.6557957239561399,0.7145418221723595
4,9001,1720,2,3346,164,171,4.901374775851764,0.5380116959064327,0.5609756097560976,0.5492537313432836,0.9773228346456693,0.9751728472658705,0.9762466572282523,0.757667265276051,0.7680742285109841,0.762835254352935
5,1090,1626,2,3484,192,170,5.510907003444316,0.4764705882352941,0.421875,0.4475138121546961,0.9665057332528666,0.9729647630619684,0.9697244928852559,0.7214881607440804,0.6974198815309842,0.7092498916072807
6,1430,1686,4,2042,179,99,8.765915768854065,0.7272727272727273,0.4022346368715084,0.5179856115107915,0.9449305198147195,0.9855072463768116,0.9647924330005255,0.8361016235437234,0.69387094162416,0.7583751944703832
7,2665,1746,3_ESTA,231,21,8,9.090909090909092,1.0,0.38095238095238093,0.5517241379310345,0.9417040358744395,1.0,0.9699769053117783,0.9708520179372198,0.6904761904761905,0.8070051413881748
8,1439,1686,3_ESTA,380,49,24,12.894736842105264,0.875,0.42857142857142855,0.5753424657534246,0.9213483146067416,0.9909365558912386,0.9548762736535663,0.8981741573033708,0.7097539922313336,0.7929243530558917
9,1595,1697,3,2649,178,110,6.719516798791997,0.6818181818181818,0.42134831460674155,0.5208333333333334,0.9594328475777866,0.9858356940509915,0.9724550898203593,0.8206255146979842,0.7035920043288665,0.7576156860582458
10,2693,1747,3,419,26,14,6.205250596658711,0.7857142857142857,0.4230769230769231,0.55,0.9629629629629629,0.9923664122137404,0.9774436090225563,0.8743386243386243,0.7077216676453317,0.7822563936898704
11,3476,1777,2,2161,138,120,6.385932438685793,0.5916666666666667,0.5144927536231884,0.5503875968992248,0.9671729544341009,0.9757785467128027,0.9714566929133858,0.7794198105503838,0.7451356501679955,0.7618922397412979
12,8596,1707,4,1482,159,122,10.728744939271255,0.7704918032786885,0.5911949685534591,0.6690391459074733,0.9522058823529411,0.9788359788359788,0.9653373089824823,0.8613488428158148,0.785015473694719,0.821412567168123
13,1348,1679,3_ESTA,272,32,19,11.76470588235294,0.7894736842105263,0.46875,0.5882352941176471,0.932806324110672,0.9833333333333333,0.9574036511156186,0.8611400041605992,0.7260416666666667,0.7878411593906887
14,4071,1713,4,475,58,19,12.210526315789473,0.7894736842105263,0.25862068965517243,0.38961038961038963,0.9057017543859649,0.9904076738609112,0.9461626575028635,0.8475877192982456,0.6245141817580419,0.7191493341675526
